composer,nationality,key,year,info,npvi,meter
Handel,English,f#,1720,99.287,55.679,4/4
Handel,English,f#,1720,74.8289,60.5128,3/4
Handel,English,f#,1720,69.101,73.7729,3/4
Handel,English,f#,1720,62.732,30.9524,12/8
Handel,English,f#c#g#d#,1720,79.6837,11.4815,4/4
Handel,English,f#c#g#d#,1720,115.457,34.4444,4/4
Handel,English,f#c#g#d#,1720,123.272,18.1818,3/8
Handel,English,f#c#g#d#,1720,83.4838,35.6863,4/4
Handel,English,f#c#g#d#,1720,109.627,24.4444,4/4
Handel,English,b-e-,1720,77.4838,103.27,4/4
Handel,English,b-,1735
Handel,English,b-e-,1720,77.6837,100,4/4
Handel,English,b-e-,1720,87.4838,35.5952,4/4
Handel,English,b-e-,1720,102.772,6.34921,3/8
Handel,English,b-e-,1720,56.3038,62,3/2
Handel,English,b-e-,1720,118.127,45.7143,12/8
Handel,English,b-e-,1720,120.881,100,4/4
Handel,English,b-e-a-d-,1720,64.732,52.6667,4/4
Handel,English,b-e-a-d-,1720,129.471,21.9955,2/4
Handel,English,b-e-a-d-,1720,92.0419,26.1153,4/4
Handel,English,b-e-a-d-,1720,90.0391,54.8453,3/4
Handel,English,b-e-,1735
Handel,English,b-e-a-d-,1720,86.1075,15.6863,6/8
Handel,English,b-,1733,76.4386,58.5034,4/4
Handel,English,b-,1733,59.4869,42.4603,3/4
Handel,English,b-,1733,85.9468,68.5714,3/2
Handel,English,b-,1733,105.342,10.5263,12/16
Handel,English,f#,1733,98.0419,95.2557,4/4
Handel,English,f#,1733,100.587,69.8039,2/2
Handel,English,f#,1733,91.2842,10.5263,3/4
Handel,English,f#,1733,124.606,11.3889,4/4
Handel,English,b-,1735
Handel,English,f#,1733,131.471,36.3636,3/8
Handel,English,f#,1733,65.6837,0,2/2
Handel,English,f#,1733,101.342,40.3175,12/8
Handel,English,f#,1733,108.954,57.4282,3/4
Handel,English,b-e-,1860,119.627,16.5079,4/4
Handel,English,b-,1717
Handel,English,b-,1717
Handel,English,b-,1717
Handel,English,b-,1717
Handel,English,b-,1735
Handel,English,b-,1717
Handel,English,b-,1717
Handel,English,b-,1717
Handel,English,b-,1717
Handel,English,b-,1717
Handel,English,b-,1717
Handel,English,b-,1717
Handel,English,f#c#,1717
Handel,English,f#c#,1717
Handel,English,f#c#,1717
Handel,English,b-,1735
Handel,English,f#,1717
Handel,English,f#,1717
Handel,English,f#c#,1717
Handel,English,f#c#,1717
Handel,English,b-e-,1717
Handel,English,b-e-,1717
Handel,English,b-e-,1717
Handel,English,f#c#,1717
Handel,English,b-e-,1736
Handel,English,b-e-,1736
Handel,English,b-e-,1736
Haydn,Austrian,b-e-a-,1778,69.6356,39.1111,3/4
Handel,English,b-e-,1740
Haydn,Austrian,f#c#,1894,160.219,51.4943,4/4
Haydn,Austrian,f#c#,1894,85.4838,37.9167,4/4
Haydn,Austrian,f#c#g#,1894,126.942,60.1504,2/4
Haydn,Austrian,f#c#,1894,115.315,36.3636,6/8
Haydn,Austrian,b-,1894,77.7773,30,6/8
Haydn,Austrian,f#c#,1931,110.241,47.6088,4/4
Haydn,Austrian,f#c#g#,1931,148,68.088,3/4
Haydn,Austrian,f#c#g#,1931,114.617,34.1162,3/4
Haydn,Austrian,f#c#,1931,78.629,37.7778,2/4
Haydn,Austrian,f#c#,1931,87.7319,26.6667,2/4
Handel,English,b-e-,1740
Haydn,Austrian,b-e-a-,1951,72.7106,33.4799,4/4
Haydn,Austrian,b-e-a-,1951,63.974,6.66667,4/4
Haydn,Austrian,b-e-a-d-,1951,118.382,47.4074,6/8
Haydn,Austrian,b-e-a-,1951,67.8428,40.4762,2/4
Handel,English,b-e-,1740
Haydn,Austrian,b-e-,n.d.,80.5321,30,3/4
Haydn,Austrian,b-e-,n.d.,45.0587,38.2418,3/4
Haydn,Austrian,b-e-a-,n.d.,114.211,46.1183,4/4
Haydn,Austrian,b-e-a-,n.d.,84.4323,25.7778,3/4
Handel,English,b-e-,1740
Haydn,Austrian,b-,n.d.,81.7773,48.75,3/8
Haydn,Austrian,b-,n.d.,98.382,63.5294,3/8
Haydn,Austrian,b-,n.d.,106.017,39.7884,3/4
Haydn,Austrian,b-e-,n.d.,60.8289,47.619,3/4
Haydn,Austrian,b-,n.d.,92.6018,33.3333,2/4
Haydn,Austrian,b-e-a-,1776,148.855,29.3407,4/4
Haydn,Austrian,b-e-a-,1776,51.9771,39.0476,3/4
Haydn,Austrian,b-e-a-d-,1776,67.8323,30.5556,3/8
Haydn,Austrian,b-e-a-,1776,85.8317,31.2698,2/4
Handel,English,b-,1740
Haydn,Austrian,b-e-a-,1776,60,69.9567,4/4
Haydn,Austrian,b-e-a-,1776,100.039,63.0314,4/4
Haydn,Austrian,f#c#,1776,75.6356,55.7528,3/4
Haydn,Austrian,b-,1776,96.0419,57.0495,2/4
Haydn,Austrian,f#c#,1776,83.0502,45.4902,3/4
Haydn,Austrian,f#c#,1776,73.0587,31.1111,4/4
Haydn,Austrian,b-e-a-d-,1776,68.7106,60.6061,4/4
Handel,English,b-e-,1740
Haydn,Austrian,b-e-a-d-,1776,77.6356,36.1905,3/4
Haydn,Austrian,b-,1776,106.772,53.3333,6/8
Haydn,Austrian,b-,1776,91.3415,32,6/8
Haydn,Austrian,b-e-a-d-,1776,84.3904,53.4014,4/4
Haydn,Austrian,b-e-a-d-,1776,78.4979,30.5556,4/4
Haydn,Austrian,b-e-a-,1782,118.606,57.7633,4/4
Haydn,Austrian,b-e-a-,1782,49.449,30.7692,3/4
Haydn,Austrian,b-e-,1782,63.449,61.7915,3/4
Haydn,Austrian,b-e-a-,1782,104.211,24.5614,6/8
Handel,English,b-,1761,87.4838,79.2785,4/4
Haydn,Austrian,b-,1782,114.772,48.939,3/4
Haydn,Austrian,f#c#,1782,96.8722,33.3333,6/8
Haydn,Austrian,b-,1782,116.127,22.4074,4/4
Haydn,Austrian,f#c#,1782,97.3717,13.3333,3/4
Haydn,Austrian,f#c#,1782,74.4386,29.0794,2/4
Handel,English,f#c#,1761,106.039,36.4444,4/4
Haydn,Austrian,b-e-a-,1787,80.4386,58.963,6/8
Haydn,Austrian,b-e-,1787,106.602,38.9206,2/4
Haydn,Austrian,b-e-a-,1787,79.7109,7.40741,3/4
Haydn,Austrian,b-e-a-,1787,87.69,52.9412,2/4
Haydn,Austrian,f#c#,1787,114.954,73.445,4/4
Haydn,Austrian,b-,1787,58,59.2328,6/8
Haydn,Austrian,f#c#,1787,104.211,133.998,3/4
Haydn,Austrian,f#c#,1787,97.4865,31.345,3/4
Haydn,Austrian,f#c#,1787,78.5321,10.3704,2/4
Haydn,Austrian,f#c#,1787,67.743,61.3605,2/4
Handel,English,b-,1761,123.051,69.7089,3/8
Haydn,Austrian,f#,1789,125.207,33.85,4/4
Haydn,Austrian,f#,1789,75.8741,62.7318,3/4
Haydn,Austrian,f#,1789,88.1075,49.1667,2/4
Haydn,Austrian,b-e-a-,1789,54.6941,11.1111,3/4
Handel,English,b-e-,1761,81.6837,35.3016,4/4
Haydn,Austrian,f#c#g#d#,1789,74.4386,17.7778,2/2
Haydn,Austrian,f#c#g#,1789,157.525,54.7029,3/4
Haydn,Austrian,f#c#g#d#,1789,80.2387,65.9048,3/4
Haydn,Austrian,f#c#g#d#,1789,56.732,27.7778,3/4
Haydn,Austrian,f#c#g#d#,1789,88.4323,41.5686,2/4
Haydn,Austrian,f#c#g#,1789,138.245,63.6369,2/2
Haydn,Austrian,f#c#g#,1789,111.851,36.792,2/2
Haydn,Austrian,f#c#,1789,128.881,55.5003,2/4
Haydn,Austrian,f#c#g#,1789,108.517,21.1594,3/4
Haydn,Austrian,f#c#g#,1789,112.996,8.69565,2/2
Handel,English,b-e-,1761,52.6941,48.4982,4/4
Haydn,Austrian,b-e-,1789,104.606,48.5168,3/4
Haydn,Austrian,b-e-a-,1789,98.0391,88.9398,2/4
Haydn,Austrian,b-e-,1789,82.1075,83.4524,3/4
Haydn,Austrian,b-e-,1789,125.372,0,6/8
Haydn,Austrian,b-e-,1789,86.0391,10.5263,6/8
Haydn,Austrian,b-e-,1791,98.5293,20,3/4
Haydn,Austrian,b-e-,1791,61.4869,55.5556,3/4
Haydn,Austrian,b-e-a-,1791,104.487,64.3034,2/4
Haydn,Austrian,b-e-,1791,77.3526,27.5,3/4
Haydn,Austrian,b-e-,1791,111.372,57.1429,3/4
Handel,English,b-e-,1761,79.6837,4.16667,4/4
Haydn,Austrian,b-e-,1791,104.702,36.6667,2/4
Haydn,Austrian,b-e-,1791,76.4979,44.1667,2/4
Haydn,Austrian,f#,1791,132.452,54.1991,4/4
Haydn,Austrian,f#,1791,73.9557,10.2564,4/4
Haydn,Austrian,f#,1791,107.342,28.8889,4/4
Haydn,Austrian,f#,1791,107.457,51.3468,3/4
Haydn,Austrian,f#,1791,103.586,21.2121,6/8
Haydn,Austrian,f#c#,1791,113.806,34.2857,2/2
Haydn,Austrian,f#c#,1791,74.8289,99.1318,2/2
Handel,English,b-e-,1761,117.457,65.6841,4/4
Haydn,Austrian,f#c#,1791,96.4295,103.755,2/2
Haydn,Austrian,f#c#g#,1791,80.2387,48.1349,3/4
Haydn,Austrian,f#c#,1791,88.1075,19.6078,3/4
Haydn,Austrian,b-,1791,108.872,0,3/4
Haydn,Austrian,f#c#,1791,134.825,0,2/4
Haydn,Austrian,b-e-a-,1791,73.8741,39.3424,4/4
Haydn,Austrian,b-e-,1791,90.4323,40,3/4
Haydn,Austrian,b-e-a-,1791,107.862,17.8788,3/4
Haydn,Austrian,b-e-a-,1791,82.1075,28.3333,3/4
Haydn,Austrian,b-e-a-,1791,118.382,27.2727,2/4
Handel,English,b-e-,1761,57.8772,99.7802,3/4
Handel,English,b-e-,1761,63.9557,45.9184,4/4
Handel,English,b-,1748,64.4928,85.1852,4/4
Haydn,Austrian,f#,1799,78.2387,25,2/2
Haydn,Austrian,f#,1799,97.3415,42,2/2
Haydn,Austrian,f#,1799,80.2953,0,3/4
Haydn,Austrian,f#,1799,82.9225,23.5294,3/4
Handel,English,b-,1748,87.6746,7.93651,3/4
Haydn,Austrian,b-e-,1799,134.39,29.1689,2/2
Haydn,Austrian,b-,1799,98.4295,27.1895,4/4
Haydn,Austrian,f#c#,1799,123.207,54.9253,6/8
Haydn,Austrian,b-,1799,79.3526,27.451,3/4
Haydn,Austrian,b-,1799,112.942,30.1449,2/4
Haydn,Austrian,b-,1799,120,30.4348,2/4
Handel,English,b-,1748,115.23,19.8942,3/4
Handel,English,b-,1748,104.487,42.521,4/4
Handel,English,b-,1748,48.5481,63.6508,12/8
Haydn,Austrian,f#,1802,88.0964,98.7546,4/4
Haydn,Austrian,f#,1802,90.5293,35.9127,4/4
Haydn,Austrian,b-e-a-,1802,88.4295,73.683,4/4
Haydn,Austrian,f#,1802,80.629,39.9129,3/4
Haydn,Austrian,b-e-a-,1802,79.6327,29.7436,3/4
Haydn,Austrian,f#,1802,82.2387,27.6786,2/4
Haydn,Austrian,b-,1802,108.096,88.5319,4/4
Haydn,Austrian,b-,1802,106.772,18.4127,4/4
Handel,English,b-e-,1740,122.087,109.568,4/4
Handel,English,b-,1748,111.096,15.1515,12/8
Haydn,Austrian,b-,1802,66.9288,34.0741,3/4
Haydn,Austrian,b-e-a-d-g-,1802,97.0962,49.1228,3/4
Haydn,Austrian,f#c#,1802,108.842,68.4921,2/4
Haydn,Austrian,b-,1802,119.697,22.6757,3/4
Haydn,Austrian,b-,1802,50.6034,33.3333,3/4
Handel,English,f#,1740,168.302,65.7576,4/4
Handel,English,f#,1740,62.732,46.9048,4/4
Handel,English,f#,1740,88.3876,53.4524,3/4
Haydn,Austrian,f#c#g#,1959,44.9937,11.1111,3/4
Haydn,Austrian,f#c#g#,1959,118.617,50.7268,3/4
Haydn,Austrian,f#c#g#,1959,132.49,42.5121,3/8
Haydn,Austrian,f#c#g#d#a#e#,1959,48.3904,43.3333,3/4
Handel,English,f#,1740,128.881,38.9683,4/4
Haydn,Austrian,f#c#g#d#a#e#,1959,49.2773,33.3333,3/4
Haydn,Austrian,f#c#g#,1959,78.5977,7.84314,2/2
Haydn,Austrian,f#c#g#,1959,106.602,40.5341,3/8
Handel,English,f#,1740,144.1,23.0556,6/8
Handel,English,b-,1740,78.7106,59.0738,4/4
Handel,English,b-,1740,95.2842,25.614,4/4
Handel,English,b-,1740,128.07,92.2619,3/4
Handel,English,b-,1740,135.388,9.52381,3/4
Haydn,Austrian,f#c#,1792,114.211,59.8142,3/4
Haydn,Austrian,f#c#,1792,121.69,30.7246,3/4
Haydn,Austrian,f#c#,1792,117.174,30.1449,3/4
Haydn,Austrian,f#,1792,103.457,86.8155,4/4
Haydn,Austrian,f#c#,1792,66.7106,9.52381,3/4
Haydn,Austrian,f#c#,1792,52.4642,47.9611,3/4
Haydn,Austrian,f#c#,1792,52,42,3/4
Haydn,Austrian,f#c#,1792,146.955,43.5531,2/4
Haydn,Austrian,f#c#,1792,121.207,37.1429,2/4
Haydn,Austrian,f#,1792,80.2387,38.6185,3/4
Handel,English,b-e-,1740,112.772,28.2381,4/4
Handel,English,b-,1740,92.4295,3.7037,3/4
Haydn,Austrian,f#,1792,86.1075,27.451,6/8
Haydn,Austrian,f#,1792,102.478,41.2698,6/8
Haydn,Austrian,f#,1792,120.2,13.913,3/4
Haydn,Austrian,f#,1792,140.49,15.5556,3/4
Haydn,Austrian,f#,1792,119.697,19.1304,2/4
Haydn,Austrian,f#,1792,60.3038,31.2821,2/4
Haydn,Austrian,b-e-a-,1791,106.602,76.6237,4/4
Haydn,Austrian,b-e-a-,1791,146.465,63.2781,4/4
Haydn,Austrian,b-e-a-,1791,160.974,35.4023,6/8
Handel,English,f#,1740,59.4869,58.4921,3/2
Haydn,Austrian,b-e-a-,1791,118.419,39.3333,3/4
Haydn,Austrian,b-,1792,109.627,69.1783,4/4
Handel,English,f#,1740,77.6837,13.9683,12/8
Haydn,Austrian,b-e-,1792,59.449,50.0101,4/4
Haydn,Austrian,b-e-,1792,100.56,50.5113,2/2
Haydn,Austrian,b-e-,1792,84.2387,47.619,2/2
Haydn,Austrian,b-,1792,142.2,53.656,3/4
Haydn,Austrian,b-,1792,121.272,63.565,3/4
Haydn,Austrian,b-e-,1792,86.1075,36.0784,3/4
Haydn,Austrian,b-e-,1792,119.372,26.0606,3/4
Haydn,Austrian,b-e-,1792,92.0391,21.0526,6/8
Haydn,Austrian,b-e-,1792,100.487,23.8596,6/8
Handel,English,f#,1740,100.702,12.6984,12/8
Haydn,Austrian,b-e-,1792,78.4979,33.3333,6/8
Haydn,Austrian,b-e-a-,1794,94.0419,65.2101,4/4
Haydn,Austrian,b-e-a-,1794,122.606,41.2698,4/4
Haydn,Austrian,b-e-a-,1794,120.361,20,4/4
Haydn,Austrian,f#,1794,82.2387,68.5397,3/4
Haydn,Austrian,f#,1794,122.881,22.037,3/4
Haydn,Austrian,b-e-a-,1794,95.9756,25,3/4
Haydn,Austrian,b-e-a-,1794,108.211,12.6984,2/4
Haydn,Austrian,b-e-a-,1794,126.606,11.5942,2/4
Handel,English,f#,1740,140.452,10.2564,4/4
Haydn,Austrian,b-e-a-,1794,71.6837,44.966,2/4
Haydn,Austrian,f#,1794,93.2842,68.5185,4/4
Haydn,Austrian,f#,1794,105.107,44.2424,2/2
Haydn,Austrian,f#,1794,116.606,31.8841,2/2
Haydn,Austrian,f#,1794,122.606,30.303,3/4
Haydn,Austrian,f#,1794,93.3415,61.6667,3/4
Haydn,Austrian,f#,1794,106.211,14.386,6/8
Haydn,Austrian,f#,1794,62.9288,74.7253,6/8
Haydn,Austrian,f#c#,1794,110.872,32,6/8
Handel,English,f#,1740,100.996,35.1515,3/4
Haydn,Austrian,f#c#,1794,89.2842,20.3922,6/8
Haydn,Austrian,f#,1794,112.211,82.517,2/4
Haydn,Austrian,f#c#,1794,102.2,25.0292,3/4
Haydn,Austrian,f#c#,1794,100.017,12.6984,3/4
Haydn,Austrian,f#c#,1794,108.73,22.716,2/2
Haydn,Austrian,f#c#,1794,90.5293,29.8039,2/2
Haydn,Austrian,b-,1794,41.6933,15,2/2
Haydn,Austrian,b-e-,1795,101.947,52.2024,4/4
Haydn,Austrian,b-e-,1795,139.954,14.8148,2/2
Haydn,Austrian,b-e-,1795,56.6941,44.6281,2/2
Handel,English,f#,1740,141.97,37.7143,6/8
Haydn,Austrian,b-e-,1795,49.4869,36.3636,2/2
Haydn,Austrian,b-,1795,166.219,46.2877,3/4
Haydn,Austrian,b-e-,1795,96.5866,56,3/4
Haydn,Austrian,b-e-,1795,99.8511,40.7407,3/4
Haydn,Austrian,b-e-,1795,90.1075,11.7647,2/4
Haydn,Austrian,b-e-,1795,70.8289,14.2857,2/4
Haydn,Austrian,b-e-a-,1795,54.446,8.33333,3/4
Haydn,Austrian,b-e-a-,1795,135.245,18.6667,6/8
Haydn,Austrian,b-e-a-,1795,124.606,52.1212,6/8
Haydn,Austrian,b-e-a-,1795,80.2387,49.2857,2/4
Haydn,Austrian,b-e-a-,1795,111.851,58.914,3/4
Haydn,Austrian,b-e-a-,1795,98.0391,21.1765,3/4
Haydn,Austrian,b-e-a-,1795,133.853,33.3333,2/2
Haydn,Austrian,b-,1795,64.4386,88.2166,4/4
Haydn,Austrian,f#c#,1795,61.101,34.9206,2/2
Haydn,Austrian,f#c#,1795,62.4386,20.5128,2/2
Haydn,Austrian,f#,1795,89.6746,50.5926,2/4
Haydn,Austrian,f#c#,1795,87.23,15.873,3/4
Haydn,Austrian,b-e-,1795,128.07,13.3333,3/4
Haydn,Austrian,f#c#,1795,79.0502,40,2/2
Haydn,Austrian,f#c#,1795,71.5098,4.7619,2/2
Haydn,Austrian,f#,1970,89.287,39.0476,2/4
Haydn,Austrian,f#c#g#d#,1970,132.39,51.5683,3/4
Haydn,Austrian,f#c#g#d#,1970,56.6941,57.8644,3/4
Haydn,Austrian,f#,1970,133.207,8,2/4
Haydn,Austrian,f#,1970,74.4386,42.2857,2/4
Haydn,Austrian,f#,1970,118.517,24.6667,2/4
Haydn,Austrian,b-e-,1970,120.606,17.3913,2/4
Haydn,Austrian,b-e-,1970,102.241,21.2121,2/4
Haydn,Austrian,b-e-,1970,108.096,31,2/4
Haydn,Austrian,f#c#g#,1970,64.3038,43.8095,4/4
Haydn,Austrian,f#c#g#,1970,115.457,42.684,4/4
Handel,English,b-e-,1740,101.284,53.6508,4/4
Haydn,Austrian,f#c#g#d#a#e#,1970,105.284,57.431,3/4
Haydn,Austrian,f#c#g#,1970,132.452,61.746,3/4
Haydn,Austrian,f#c#g#d#a#e#,1970,137.207,81.3228,3/4
Haydn,Austrian,f#c#g#,1970,139.58,41.0667,6/8
Haydn,Austrian,b-e-a-,1970,100.487,84.3001,2/4
Haydn,Austrian,f#c#g#d#a#,1970,112.606,29.3939,6/8
Haydn,Austrian,b-e-a-,1970,90.1075,15.8333,3/4
Haydn,Austrian,f#,1959,135.635,53.8667,6/8
Herbert,American,f#,1911,101.58,63.5979,4/4
Handel,English,f#c#,1740,151.853,74.9084,3/4
Herbert,American,b-,1911,73.8741,42.3818,2/4
Handel,English,f#c#,1740,90.1075,22.2222,4/4
Handel,English,f#c#,1740,141.421,6.80272,3/8
Handel,English,f#c#,1740,74.7289,62.8283,3/2
Handel,English,f#c#,1740,49.8485,42.4242,4/4
Handel,English,f#c#,1740,78.2387,14.8148,4/4
Handel,English,f#c#,1740,91.6821,55.5952,3/4
Handel,English,b-e-,1740,55.8772,70.4586,3/2
Holbrooke,English,b-e-,1918,61.9557,24.2857,4/4
Holbrooke,English,b-e-a-d-,1918,64.4386,78.6024,4/4
Holbrooke,English,b-e-a-d-g-,1918,60.3461,38.9744,4/4
Holbrooke,English,b-,1918,60.8289,56.1905,3/4
Holbrooke,English,f#c#,1918,72.5872,76.63,3/4
Handel,English,b-e-,1740,116.942,89.9053,3/4
Handel,English,b-e-,1740,61.4869,31.9048,4/4
Holst,English,b-e-a-,1918,40.9937,48.3333,4/4
Holst,English,f#c#g#d#a#e#,1918,102.702,40.4599,3/4
Holst,English,b-e-a-,1918,63.0587,41.5385,3/4
Handel,English,b-e-,1740,69.101,74.3251,3/4
Handel,English,b-e-,1740,116.996,83.3333,3/4
Handel,English,b-e-,1740,66.3038,16.6667,4/4
Handel,English,b-e-,1740,129.272,20.2886,3/8
Honegger,Swiss;,f#c#g#,1921,86.9503,23.3333,4/4
Handel,English,b-e-,1740,94.0419,69.1468,4/4
Humperdinck,German,b-e-a-,1893
Handel,English,b-e-,1740,87.2625,6.34921,4/4
Humperdinck,German,b-e-,1893
Humperdinck,German,f#c#,1893
Humperdinck,German,b-e-,1893
Humperdinck,German,b-e-a-,1897
Humperdinck,German,b-e-a-,1897
Humperdinck,German,f#,1897
Humperdinck,German,f#,1897
Humperdinck,German,b-e-a-,1897
Handel,English,b-e-,1740,104.702,56.8452,3/4
Handel,English,b-e-,1740,66.7106,81.8452,4/4
Handel,English,b-e-,1740,108.096,42.5564,3/2
Handel,English,b-,1863,119.851,104.909,4/4
Handel,English,b-e-a-,1740,82.4386,52.381,4/4
Handel,English,b-e-a-,1740,93.3624,24.4444,4/4
Handel,English,b-e-a-,1740,152.219,55.1724,4/4
Handel,English,b-e-a-,1740,86.3876,65.3333,3/4
Handel,English,b-e-a-,1740,65.4869,83.0769,12/8
Handel,English,b-e-a-,1740,112.211,38.0952,3/4
Handel,English,b-,1740,53.3191,67.1958,3/4
Handel,English,b-,1740,89.2842,33.3333,4/4
Handel,English,b-,1740,88.977,57.7444,6/8
Handel,English,b-,1740,138.825,15.641,4/4
Ives,American,f#c#,1937,94.0964,30,2/4
Ives,American,b-e-a-d-,1937,100.096,20,2/4
Indy,French,f#,1886,93.8469,64.127,9/8
Indy,French,f#c#g#d#a#,1886,87.0769,7.40741,3/4
Indy,French,b-e-,1886,121.697,23.1884,3/4
Indy,French,f#,1886,116.059,87.6722,2/4
Indy,French,f#c#g#d#,1886,70.0391,25.641,2/4
Kreisler,Austrian;,f#c#,n.d.,98.6018,32,2/4
Kreisler,Austrian;,b-e-a-,n.d.,116.606,21.9048,6/8
Kreisler,Austrian;,b-,n.d.,136.974,85.0366,3/4
Kreisler,Austrian;,f#c#g#,n.d.,104.606,140.289,3/4
Kreisler,Austrian;,f#,n.d.,114.382,33.9683,3/4
Kreisler,Austrian;,f#c#,n.d.,128.881,23.8889,2/4
Kreisler,Austrian;,f#,n.d.,131.216,19.0476,2/4
Kreisler,Austrian;,f#,n.d.,171.911,34.0735,3/4
Kreisler,Austrian;,f#,n.d.,143.322,94.4513,3/4
Kreisler,Austrian;,b-e-,n.d.,155.995,26.2222,2/4
Kreisler,Austrian;,b-e-,n.d.,117.372,116.694,2/4
Kreutzer,German,f#c#,1834
n.d.,120.187,64.2562,3/4
n.d.,147.098,73.3333,6/8
Kreutzer,German,f#c#g#,1834
n.d.,110.045,51.9481,6/8
Kodály,Hungarian,b-e-a-d-g-c-,1933,140.896,100.487,2/4
Kodály,Hungarian,f#c#,1933,111.487,36.9697,2/4
Kodály,Hungarian,b-e-,1933,106.602,48.6652,2/4
Kodály,Hungarian,b-e-a-,1927,130.974,32.0988,4/4
Kodály,Hungarian,b-e-a-d-,1927,79.3526,68.3333,4/4
Kodály,Hungarian,b-,1927,168.666,50.5376,4/4
Kodály,Hungarian,b-,1927,159.915,34.195,4/4
Kodály,Hungarian,f#c#,1927,133.597,36.5087,4/4
Kodály,Hungarian,b-e-,1927,106.017,42.4561,4/4
Kodály,Hungarian,f#c#g#d#,1927,102.872,23.9216,2/4
Kodály,Hungarian,f#,1927,136.846,12.8205,2/4
Kodály,Hungarian,b-e-a-,1927,173.781,34,2/4
Kodály,Hungarian,b-e-a-,1927,126.143,12.1212,2/4
Kodály,Hungarian,b-e-a-d-,1927,114.617,70.1253,4/4
Kreisler,Austrian;,f#c#,n.d.,71.0587,33.7147,4/4
Kreisler,Austrian;,f#c#,n.d.,120.211,33.8034,4/4
Kreisler,Austrian;,f#c#g#d#a#,n.d.,100.842,82.5397,3/4
Lalo,French,b-e-,1883,70.123,46.25,2/2
Liszt,Hungarian,f#c#,1854,48.4902,81.9986,6/4
Liszt,Hungarian,f#c#,1854,66.3038,14.2857,4/4
Liszt,Hungarian,f#c#g#d#a#e#,1853,82.8122,48.3761,2/2
Liszt,Hungarian,b-e-a-d-g-,1865,109.342,8.33333,12/8
Liszt,Hungarian,b-e-a-,1849
Liszt,Hungarian,f#c#g#d#a#,1849
Liszt,Hungarian,b-e-a-,1849
Liszt,Hungarian,f#c#g#,1839
Lalo,French,b-e-,1883,80.0419,40.5131,2/2
Liszt,Hungarian,b-,1839
Liszt,Hungarian,b-e-a-d-g-,1839
Liszt,Hungarian,b-e-a-d-g-,1839
Liszt,Hungarian,f#c#g#d#,1839
Liszt,Hungarian,f#c#g#d#,1850,56.1739,9.52381,4/4
Liszt,Hungarian,b-e-a-d-g-,1850,84.2387,63.6735,4/4
Liszt,Hungarian,b-e-a-d-,1849,110.702,15.2395,3/4
Liszt,Hungarian,b-e-a-d-g-,1849,52.3043,0,4/4
Liszt,Hungarian,b-e-,1840,63.0587,48.7179,3/4
Liszt,Hungarian,b-e-a-,1840,100.487,16.2092,4/4
Lalo,French,f#c#,1883,102.475,89.6063,3/2
Liszt,Hungarian,b-e-a-,1840,136.881,6.41026,4/4
Liszt,Hungarian,f#c#g#d#a#,1840,41.303,0,6/8
Liszt,Hungarian,f#c#g#d#a#,1840,73.9557,12.4444,6/8
Liszt,Hungarian,f#c#g#d#,1840,85.8317,43.3333,2/4
Liszt,Hungarian,b-e-a-,1852,94.0391,59.9578,4/4
Liszt,Hungarian,b-e-a-,1857,138.825,27.9503,4/4
Liszt,Hungarian,b-e-a-,1857,78.4386,78.042,4/4
Lalo,French,b-e-,1883,165.098,47.2236,2/4
Liszt,Hungarian,f#c#g#d#,1857,60.7106,49.6504,4/4
Liszt,Hungarian,b-e-a-d-,1857,86.1075,33.0556,3/4
Liszt,Hungarian,b-e-a-d-,1857,100.039,35.5922,3/4
Liszt,Hungarian,b-e-a-d-,1857,64.732,49.4444,3/4
Liszt,Hungarian,f#c#g#d#a#,1857,55.2451,71.4911,3/4
Liszt,Hungarian,b-e-a-,1857,127.851,18.4848,6/8
Liszt,Hungarian,f#c#g#,1857,126.087,45.3634,3/4
Liszt,Hungarian,b-e-a-d-,1853,84.0419,99.5603,4/4
Liszt,Hungarian,b-e-a-d-,1853,99.0962,68.5167,4/4
Liszt,Hungarian,b-e-a-d-,1853,123.174,64.7596,4/4
Liszt,Hungarian,b-e-a-,1838,110.602,16.6667,2/4
Liszt,Hungarian,f#c#g#d#a#,1838,47.6355,29.6296,2/4
Liszt,Hungarian,f#c#g#d#,1851,87.6746,60.0176,4/4
Liszt,Hungarian,b-e-a-d-g-,1851,66.9288,70.2198,2/4
Liszt,Hungarian,f#c#g#d#,1851,106.096,32.963,2/4
Liszt,Hungarian,f#c#g#d#,1851,105.487,57.9798,2/4
Lalo,French,b-e-,1883,147.588,50.2419,3/4
Liszt,Hungarian,f#c#g#d#,1851,121.372,61.6374,2/4
Liszt,Hungarian,f#c#g#,1851,88.437,100,2/4
Liszt,Hungarian,f#c#g#d#a#e#,1851,67.8727,50.8772,2/4
Liszt,Hungarian,f#c#g#d#a#e#,1851,127.929,21.7544,2/4
Liszt,Hungarian,f#c#g#d#a#e#,1851,57.8772,12.7273,2/4
Liszt,Hungarian,f#c#g#d#a#e#,1851,91.092,89.6825,2/4
Liszt,Hungarian,b-e-a-,1853,78.7106,45.9264,4/4
Liszt,Hungarian,b-e-a-,1853,131.445,0,2/4
Liszt,Hungarian,f#,1853,95.287,83.9459,4/4
Liszt,Hungarian,f#,1853,86.1075,38.7115,4/4
Lalo,French,b-e-,1883,118.407,36.4387,3/4
