"","pitches","durations"
"3914","Ab4",0.5
"3915","C5",0
"3916","B4",0.75
"3917","G4",0.25
"3918","C5",0.333
"3919","B4",0.333
"3920","Ab4",0.333
"3921","G4",2
"3922","G5",1.5
"3923","E4",0.25
"3924","F4",0.25
"3925","G4",1
"3926","Ab4",0.5
"3927","G4",0.25
"3928","Ab4",0.25
"3929","B4",1
"3930","C5",0.5
"3931","B4",0.25
"3932","C5",0.25
"3933","D5",0.25
"3934","C5",0.25
"3935","B4",0.75
"3936","Ab4",0.25
"3937","B4",0.75
"3938","Ab4",0.25
"3939","B4",0.25
"3940","Ab4",0.25
"3941","G4",0.25
"3942","F4",0.25
"3943","E4",0.25
"3944","F4",0.25
"3945","G4",1
"3946","Ab4",0.5
"3947","G4",0.25
"3948","Ab4",0.25
"3949","B4",1
"3950","C5",0.5
"3951","B4",0.25
"3952","C5",0.25
"3953","D5",0.25
"3954","C5",0.25
"3955","B4",0.75
"3956","Ab4",0.25
"3957","Ab4",0.25
"3958","G4",0.25
"3959","G4",1.5
"3960","Ab5",1
"3961","G5",1
"3962","F5",1.5
"3963","D5",0.5
"3964","Eb5",1
"3965","D5",1
"3966","C5",1.5
"3967","C5",0.5
"3968","F4",0.25
"3969","B4",0.25
"3970","D5",0.25
"3971","B4",0.25
"3972","C5",0.5
"3973","C5",0.5
"3974","B4",0.5
"3975","Ab4",0.25
"3976","G4",0.25
"3977","F4",1
"3978","E4",0.25
"3979","F4",0.25
"3980","G4",0.25
"3981","Ab4",0.25
"3982","B4",0.25
"3983","C5",0.25
"3984","B4",0.25
"3985","Ab4",0.25
"3986","Ab4",0.25
"3987","G4",0.25
"3988","G4",1.5
"3989","G4",1
"3990","B4",0.5
"3991","C5",0
"3992","B4",0.5
"3993","C5",0
"3994","B4",0.5
"3995","C5",0
"3996","B4",0.5
"3997","C5",0
"3998","B4",1
"3999","Ab4",0.5
"4000","G4",0.5
"4001","C5",0.5
"4002","D5",0
"4003","C5",0.5
"4004","D5",0
"4005","C5",0.5
"4006","D5",0
"4007","C5",0.5
"4008","C5",1.5
"4009","D5",0.25
"4010","C5",0.25
"4011","B4",0.5
"4012","C5",0.5
"4013","D5",0.5
"4014","Eb5",0.5
"4015","F5",1
"4016","Eb5",0.333
"4017","D5",0.333
"4018","C5",0.333
"4019","D5",0.5
"4020","D5",0.5
"4021","D5",0.5
"4022","G5",0.5
"4023","G5",0
"4024","G4",2
"4025","G4",0
"4026","B4",0.5
"4027","C5",0
"4028","B4",0.5
"4029","C5",0
"4030","B4",0.5
"4031","C5",0
"4032","B4",0.5
"4033","B4",1
"4034","Ab4",0.5
"4035","G4",0.5
"4036","C5",0.5
"4037","D5",0
"4038","C5",0.5
"4039","D5",0
"4040","C5",0.5
"4041","D5",0
"4042","C5",0.5
"4043","C5",1.5
"4044","C4",0.167
"4045","D4",0.167
"4046","E4",0.167
"4047","G4",0
"4048","F4",0.75
"4049","E4",0.25
"4050","G4",0
"4051","F4",0.75
"4052","E4",0.25
"4053","F4",1
"4054","D5",0.25
"4055","C5",0.25
"4056","B4",0.25
"4057","Ab4",0.25
"4058","G4",0.5
"4059","G5",0.5
"4060","D5",0.5
"4061","B4",0.5
"4062","G4",2
"4063","G4",1
"4064","B4",0
"4065","Ab4",0.25
"4066","G4",0.25
"4067","Ab4",0.25
"4068","F4",0.25
"4069","Ab4",0
"4070","G4",0.5
"4071","G4",0.5
"4072","B4",0
"4073","Ab4",0.25
"4074","G4",0.25
"4075","Ab4",0.25
"4076","F4",0.25
"4077","G4",0.5
"4078","B4",0
"4079","Ab4",0.5
"4080","B4",0.5
"4081","C5",0.5
"4082","D5",0
"4083","Eb5",0
"4084","D5",0.25
"4085","C5",0.25
"4086","B4",0.25
"4087","Ab4",0.25
"4088","B4",0
"4089","C5",0
"4090","B4",0.25
"4091","Ab4",0.25
"4092","G4",0
"4093","Ab4",0
"4094","G4",0.25
"4095","F4",0.25
"4096","G4",1
"4097","B4",0
"4098","Ab4",0.25
"4099","G4",0.25
"4100","Ab4",0.25
"4101","F4",0.25
"4102","Ab4",0
"4103","G4",0.5
"4104","G4",0.5
"4105","B4",0
"4106","Ab4",0.25
"4107","G4",0.25
"4108","Ab4",0.25
"4109","F4",0.25
"4110","E4",0.25
"4111","F4",0.25
"4112","G4",0.25
"4113","Ab4",0.25
"4114","B4",0.25
"4115","C5",0.25
"4116","B4",0.25
"4117","Ab4",0.25
"4118","G4",1
"4119","D4",0.5
"4120","Ab4",0
"4121","G4",2
"4122","G4",0.5
"4123","G4",0.5
"4124","D5",1
"4125","D5",0.25
"4126","C5",0.25
"4127","B4",0.25
"4128","Ab4",0.25
"4129","B4",0.25
"4130","Ab4",0.25
"4131","G4",0.25
"4132","F4",0.25
"4133","Ab4",0
"4134","G4",2
"4135","G4",1
"4136","B4",2
"4137","D5",2
"4138","B4",0
"4139","D5",1
"4140","D5",1
"4141","D5",1
"4142","D5",1
"4143","B4",0.5
"4144","Ab4",0.25
"4145","B4",0.25
"4146","Ab4",0.5
"4147","G4",0.5
"4148","B4",0.25
"4149","Ab4",0.25
"4150","B4",0.5
"4151","Ab4",0.5
"4152","G4",0.5
"4153","G4",0.5
"4154","G4",0.25
"4155","G4",0.25
"4156","B4",0.25
"4157","G4",0.25
"4158","B4",0.25
"4159","D5",0.25
"4160","C5",1.5
"4161","C5",0.5
"4162","B4",0.25
"4163","B4",0.25
"4164","B4",0.5
"4165","Ab4",0.25
"4166","Ab4",0.25
"4167","Ab4",0.5
"4168","G4",0.25
"4169","G4",0.25
"4170","G4",0.25
"4171","Ab4",0.25
"4172","F4",0.75
"4173","G4",0.125
"4174","F4",0.125
"4175","E4",0.25
"4176","F4",0.25
"4177","G4",0.25
"4178","Ab4",0.25
"4179","B4",0.25
"4180","C5",0.25
"4181","C5",0
"4182","B4",0.25
"4183","Ab4",0.25
"4184","G4",2
"4185","B4",2
"4186","D5",2
"4187","G5",2
"4188","Ab4",0.25
"4189","G4",0.25
"4190","G4",1.5
"4191","G4",0.5
"4192","D5",0.25
"4193","D5",0.25
"4194","D5",0.25
"4195","D5",0.25
"4196","D5",0.25
"4197","D5",0.25
"4198","D5",0.25
"4199","Eb5",0.25
"4200","Eb5",0.25
"4201","D5",0.25
"4202","D5",0.25
"4203","C5",0.25
"4204","C5",0.25
"4205","B4",0.25
"4206","C5",0.75
"4207","B4",0.25
"4208","C5",0.25
"4209","Eb5",0.25
"4210","D5",0.25
"4211","C5",0.25
"4212","C5",0.25
"4213","D5",0.25
"4214","B4",1
"4215","Ab4",0.25
"4216","G4",0.25
"4217","G4",0.5
"4218","D5",0.25
"4219","D5",0.25
"4220","D5",0.25
"4221","D5",0.25
"4222","D5",0.25
"4223","D5",0.25
"4224","D5",0.25
"4225","Eb5",0.25
"4226","Eb5",0.25
"4227","D5",0.25
"4228","D5",0.25
"4229","C5",0.25
"4230","C5",0.25
"4231","B4",0.25
"4232","C5",0.75
"4233","B4",0.25
"4234","C5",0.25
"4235","Eb5",0.25
"4236","D5",0.25
"4237","C5",0.25
"4238","C5",0.25
"4239","B4",0.25
"4240","B4",1
"4241","Ab4",0.25
"4242","G4",0.25
"4243","C5",0.75
"4244","B4",0.25
"4245","B4",0.25
"4246","Ab4",0.25
"4247","Ab4",0.25
"4248","G4",0.25
"4249","B4",1.5
"4250","Ab4",0.25
"4251","G4",0.25
"4252","C5",0.75
"4253","B4",0.25
"4254","B4",0.25
"4255","Ab4",0.25
"4256","Ab4",0.25
"4257","G4",0.25
"4258","G4",0.5
"4259","F#5",0
"4260","G5",0.5
"4261","G5",0.5
"4262","G5",0.5
"4263","G4",1
"4264","G5",1
"4265","G4",0
"4266","D4",0.5
"4267","G4",0.25
"4268","G4",0.25
"4269","G4",0.5
"4270","G4",0.5
"4271","G4",2
"4272","G4",0.5
"4273","B4",0.25
"4274","B4",0.25
"4275","B4",0.5
"4276","B4",0.5
"4277","B4",2
"4278","B4",0.5
"4279","Ab4",0.5
"4280","G4",0.5
"4281","Ab4",0.5
"4282","B4",0.5
"4283","C5",0.5
"4284","D5",0.5
"4285","C5",0.5
"4286","B4",0.5
"4287","D5",0
"4288","C5",0.5
"4289","Ab4",0.5
"4290","B4",0.5
"4291","G4",0.5
"4292","Ab4",0.5
"4293","G4",0.5
"4294","F4",0.5
"4295","G4",2
"4296","G4",0.5
"4297","D5",1
"4298","D5",0.5
"4299","D5",1
"4300","B4",0.5
"4301","G4",0.5
"4302","C5",0.75
"4303","D5",0.25
"4304","Eb5",0.333
"4305","D5",0.333
"4306","C5",0.333
"4307","C5",0.5
"4308","Eb5",0
"4309","D5",0.5
"4310","B4",0.5
"4311","G4",0.5
"4312","G4",0.5
"4313","D5",1
"4314","D5",0.5
"4315","G5",2
"4316","C5",0.75
"4317","D5",0.25
"4318","Eb5",0.333
"4319","D5",0.333
"4320","C5",0.333
"4321","D5",1.5
"4322","C5",0.5
"4323","B4",1
"4324","C5",1
"4325","D5",1.5
"4326","C5",0.5
"4327","Eb5",1
"4328","Eb5",1
"4329","D5",1.5
"4330","C5",0.5
"4331","B4",1
"4332","C5",1
"4333","D5",1.5
"4334","C5",0.5
"4335","B4",0.5
"4336","C5",0.5
"4337","Ab4",0.5
"4338","B4",0.5
"4339","G4",0.5
"4340","Ab4",0.5
"4341","G4",0.5
"4342","F4",0.5
"4343","G4",2
"4344","G4",0.5
"4345","B4",0.5
"4346","C5",0.5
"4347","D5",1
"4348","Eb5",0.25
"4349","F5",0.25
"4350","Eb5",0.5
"4351","D5",1
"4352","C5",0.25
"4353","D5",0.25
"4354","C5",0.5
"4355","B4",1
"4356","Ab4",0.25
"4357","B4",0.25
"4358","Ab4",0.5
"4359","G4",1
"4360","B4",0.5
"4361","C5",0.5
"4362","D5",1
"4363","Eb5",0.5
"4364","D5",0.5
"4365","Eb5",0.333
"4366","D5",0.333
"4367","C5",0.333
"4368","D5",2
"4369","G5",2
"4370","B4",0.5
"4371","C5",0.5
"4372","D5",1
"4373","Eb5",0.25
"4374","F5",0.25
"4375","Eb5",0.5
"4376","D5",1
"4377","C5",0.25
"4378","D5",0.25
"4379","C5",0.5
"4380","B4",1
"4381","Ab4",0.25
"4382","B4",0.25
"4383","Ab4",0.5
"4384","G4",1
"4385","F4",0.5
"4386","E4",0.5
"4387","F4",0.5
"4388","E4",0.5
"4389","F4",0.5
"4390","C5",0.5
"4391","B4",0.5
"4392","Ab4",0.5
"4393","G4",2
"4394","G4",1
"4395","Eb5",0.5
"4396","D5",0.5
"4397","Eb5",0.333
"4398","D5",0.333
"4399","C5",0.333
"4400","C5",0.5
"4401","B4",0.5
"4402","C5",0.333
"4403","B4",0.333
"4404","Ab4",0.333
"4405","Ab4",0.5
"4406","G4",0.5
"4407","Ab4",0.333
"4408","G4",0.333
"4409","F4",0.333
"4410","F4",2
"4411","F4",0.5
"4412","Ab4",0.5
"4413","G4",0.5
"4414","F4",0.5
"4415","F4",0.5
"4416","C5",0.5
"4417","B4",0.5
"4418","Ab4",0.5
"4419","G4",1
"4420","B4",1
"4421","D5",1
"4422","G5",1
"4423","G4",2
"4424","G4",1
"4425","G5",1
"4426","D5",1
"4427","B4",1
"4428","G4",1
"4429","G4",0.5
"4430","Ab4",0.5
"4431","G4",0.5
"4432","Ab4",0.5
"4433","B4",0.5
"4434","C5",0.5
"4435","B4",0.25
"4436","Ab4",0.25
"4437","G4",0.25
"4438","F4",0.25
"4439","G4",1
"4440","G4",1
"4441","G4",1
"4442","G4",1
"4443","G4",0.5
"4444","Ab4",0.5
"4445","G4",0.5
"4446","Ab4",0.5
"4447","B4",0.5
"4448","C5",0.5
"4449","B4",0.25
"4450","Ab4",0.25
"4451","G4",0.25
"4452","F4",0.25
"4453","F4",1
"4454","F4",1
"4455","F4",0.5
"4456","C4",0.5
"4457","Ab4",0.333
"4458","G4",0.333
"4459","F4",0.333
"4460","E4",0.5
"4461","F4",0.5
"4462","G4",0.5
"4463","Ab4",0.5
"4464","G4",2
"4465","E4",0.5
"4466","F4",0.5
"4467","G4",0.5
"4468","Ab4",0.5
"4469","G4",1.5
"4470","G4",0.5
"4471","D5",2
"4472","D5",2
"4473","D5",1
"4474","D5",1
"4475","D5",1
"4476","D5",1
"4477","D5",0.5
"4478","Eb5",0.5
"4479","D5",0.5
"4480","C5",0.5
"4481","B4",0.5
"4482","C5",0.5
"4483","B4",0.5
"4484","G4",0.5
"4485","C5",1
"4486","C5",0.5
"4487","C5",0.5
"4488","B4",1.5
"4489","Ab4",0.5
"4490","G4",0.5
"4491","Ab4",0.5
"4492","B4",0.5
"4493","C5",0.5
"4494","B4",0.5
"4495","Ab4",0.25
"4496","G4",0.25
"4497","F4",1
"4498","C5",1
"4499","F5",0.5
"4500","C5",0.5
"4501","B4",1.5
"4502","Ab4",0.5
"4503","G4",0.5
"4504","Ab4",0.5
"4505","B4",0.5
"4506","C5",0.5
"4507","B4",0.5
"4508","Ab4",0.25
"4509","G4",0.25
"4510","F4",1
"4511","F4",1
"4512","C5",1
"4513","F4",0.25
"4514","E4",0.25
"4515","F4",0.25
"4516","G4",0.25
"4517","Ab4",0.25
"4518","G4",0.25
"4519","F4",0.5
"4520","F4",0.5
"4521","F4",0.5
"4522","C5",1
"4523","B4",0.5
"4524","Ab4",0.5
"4525","G4",0.5
"4526","F4",0.5
"4527","F4",1
"4528","C5",1
"4529","F4",0.25
"4530","E4",0.25
"4531","F4",0.25
"4532","G4",0.25
"4533","Ab4",0.25
"4534","G4",0.25
"4535","F4",0.5
"4536","E4",0.5
"4537","F4",0.5
"4538","G4",0.5
"4539","Ab4",0.5
"4540","G4",1.5
"4541","G4",0.25
"4542","F4",0.25
"4543","E4",0.5
"4544","F4",0.5
"4545","G4",0.5
"4546","Ab4",0.5
"4547","G4",1
"4548","G4",0.25
"4549","G4",0.25
"4550","G4",0.25
"4551","G4",0.25
"4552","G4",0.25
"4553","D5",0.25
"4554","D5",0.25
"4555","D5",0.25
"4556","G4",0.25
"4557","D5",0.25
"4558","D5",0.25
"4559","D5",0.25
"4560","G4",0.25
"4561","D5",0.25
"4562","D5",0.25
"4563","D5",0.25
"4564","Eb5",0.5
"4565","D5",0.5
"4566","C5",0.5
"4567","B4",0.5
"4568","C5",0.25
"4569","D5",0.25
"4570","B4",1
"4571","B4",0.5
"4572","G4",0.25
"4573","G4",0.25
"4574","G4",0.25
"4575","G4",0.25
"4576","G4",0.25
"4577","B4",0.25
"4578","B4",0.25
"4579","B4",0.25
"4580","G4",0.25
"4581","B4",0.25
"4582","B4",0.25
"4583","B4",0.25
"4584","G4",0.25
"4585","B4",0.25
"4586","B4",0.25
"4587","B4",0.25
"4588","C5",0.5
"4589","B4",0.5
"4590","Ab4",0.5
"4591","G4",0.5
"4592","F4",0.25
"4593","Ab4",0.25
"4594","G4",1
"4595","G4",0.5
"4596","G4",1
"4597","B4",0.75
"4598","D5",0.25
"4599","C5",0.5
"4600","B4",1
"4601","B4",0.5
"4602","Ab4",0.5
"4603","G4",0.5
"4604","F4",0.5
"4605","Ab4",0.5
"4606","G4",0.5
"4607","C5",0.5
"4608","B4",0.25
"4609","Ab4",0.25
"4610","G4",0.25
"4611","F4",0.25
"4612","G4",1
"4613","B4",0.75
"4614","D5",0.25
"4615","C5",0.5
"4616","B4",1
"4617","B4",0.5
"4618","Ab4",0.5
"4619","G4",0.5
"4620","F4",0.5
"4621","Ab4",0.5
"4622","G4",1
"4623","G5",1
"4624","G4",2
"4625","G4",0.5
"4626","D5",1.5
"4627","G4",0.5
"4628","D5",1.5
"4629","G4",0.5
"4630","D5",0.5
"4631","G4",0.5
"4632","D5",0.5
"4633","G4",0.5
"4634","D5",1.5
"4635","G4",0.5
"4636","Eb5",0.25
"4637","D5",0.25
"4638","Eb5",0.25
"4639","C5",0.25
"4640","D5",0.5
"4641","B4",0.5
"4642","C5",0.5
"4643","B4",1
"4644","Ab4",0.25
"4645","G4",0.25
"4646","Eb5",0.25
"4647","D5",0.25
"4648","Eb5",0.25
"4649","C5",0.25
"4650","D5",0.5
"4651","B4",0.5
"4652","C5",0.5
"4653","B4",1
"4654","Ab4",0.25
"4655","G4",0.25
"4656","G4",0.25
"4657","C5",0.25
"4658","B4",0.25
"4659","C5",0.25
"4660","D5",0.25
"4661","Eb5",0.25
"4662","D5",0.25
"4663","Eb5",0.25
"4664","F5",0.25
"4665","Eb5",0.25
"4666","Eb5",0.25
"4667","D5",0.25
"4668","D5",0.25
"4669","C5",0.25
"4670","C5",0.25
"4671","B4",0.25
"4672","D5",0.25
"4673","C5",0.25
"4674","C5",0.25
"4675","B4",0.25
"4676","B4",0.25
"4677","Ab4",0.25
"4678","G4",0.25
"4679","F4",0.25
"4680","G4",1
"4681","G5",1
"4682","G4",2
"4683","F4",0.25
"4684","E4",0.25
"4685","F4",0.25
"4686","G4",0.25
"4687","Ab4",0.25
"4688","G4",0.25
"4689","Ab4",0.25
"4690","F4",0.25
"4691","G4",1
"4692","B4",1
"4693","C5",0.25
"4694","B4",0.25
"4695","C5",0.25
"4696","D5",0.25
"4697","Eb5",0.25
"4698","D5",0.25
"4699","Eb5",0.25
"4700","C5",0.25
"4701","D5",1
"4702","G5",1
"4703","F5",0.25
"4704","G5",0.25
"4705","Ab5",0.25
"4706","F5",0.25
"4707","G5",0.25
"4708","Eb5",0.25
"4709","F5",0.25
"4710","D5",0.25
"4711","Eb5",0.25
"4712","C5",0.25
"4713","D5",0.25
"4714","B4",0.25
"4715","C5",0.25
"4716","Ab4",0.25
"4717","B4",0.25
"4718","G4",0.25
"4719","D5",0.25
"4720","C5",0.25
"4721","C5",0.25
"4722","B4",0.25
"4723","B4",0.25
"4724","Ab4",0.25
"4725","G4",0.25
"4726","F4",0.25
"4727","G4",1
"4728","G5",1
"4729","G4",0.25
"4730","G4",0.25
"4731","G4",1
"4732","D5",0.5
"4733","C5",0.25
"4734","C5",0.25
"4735","B4",0.5
"4736","B4",0.25
"4737","D5",0.25
"4738","C5",0.25
"4739","B4",0.25
"4740","Ab4",0.5
"4741","G4",1
"4742","D5",0.5
"4743","C5",0.5
"4744","B4",0.5
"4745","C5",0.5
"4746","D5",1
"4747","G4",1
"4748","B4",0.25
"4749","D5",0.25
"4750","C5",0.5
"4751","B4",0.5
"4752","B4",0.25
"4753","D5",0.25
"4754","C5",0.25
"4755","B4",0.25
"4756","Ab4",0.5
"4757","G4",1
"4758","B4",0.25
"4759","D5",0.25
"4760","C5",0.5
"4761","B4",0.25
"4762","B4",0.25
"4763","Ab4",0.5
"4764","G4",1
"4765","C5",1.5
"4766","Eb5",0.5
"4767","Eb5",2
"4768","F5",1
"4769","Eb5",1
"4770","D5",1
"4771","C5",1
"4772","F5",1
"4773","G5",1
"4774","F5",1
"4775","G5",1
"4776","F5",1
"4777","Eb5",1
"4778","D5",1
"4779","C5",1
"4780","B4",1
"4781","C5",1
"4782","D5",1
"4783","C5",1
"4784","B4",1
"4785","Ab4",0.25
"4786","G4",0.25
"4787","F4",0.5
"4788","G4",1.5
"4789","G4",0.25
"4790","Ab4",0.25
"4791","B4",1
"4792","B4",0.5
"4793","B4",0.25
"4794","D5",0.25
"4795","C5",1
"4796","C5",0.5
"4797","C5",0
"4798","B4",0.75
"4799","Ab4",0.25
"4800","G4",0.25
"4801","F4",0.25
"4802","G4",0.25
"4803","Ab4",0.25
"4804","B4",0.75
"4805","G4",0.25
"4806","D5",0.25
"4807","C5",0.25
"4808","B4",0.25
"4809","Ab4",0.25
"4810","G4",0.25
"4811","Ab4",0.25
"4812","B4",1
"4813","B4",0.5
"4814","B4",0.25
"4815","D5",0.25
"4816","C5",1
"4817","C5",0.5
"4818","F5",0.25
"4819","Eb5",0.25
"4820","D5",0.25
"4821","C5",0.25
"4822","B4",0.25
"4823","C5",0.25
"4824","B4",0.25
"4825","Ab4",0.25
"4826","G4",1
"4827","F#5",0
"4828","G5",0.5
"4829","G4",1
"4830","B4",0.5
"4831","C5",0.5
"4832","D5",0.5
"4833","C5",0.5
"4834","D5",0.25
"4835","Eb5",0.25
"4836","F5",0.25
"4837","Eb5",0.25
"4838","D5",0.5
"4839","C5",0.5
"4840","B4",0.5
"4841","C5",0.5
"4842","D5",0.5
"4843","C5",0.5
"4844","B4",0.25
"4845","C5",0.25
"4846","B4",0.25
"4847","Ab4",0.25
"4848","G4",1
"4849","B4",0.5
"4850","C5",0.5
"4851","D5",0.167
"4852","Eb5",0.167
"4853","D5",0.167
"4854","C5",0.5
"4855","F5",0.25
"4856","G5",0.25
"4857","Ab5",0.25
"4858","G5",0.25
"4859","F5",0.25
"4860","Eb5",0.25
"4861","D5",0.25
"4862","C5",0.25
"4863","B4",0.5
"4864","C5",0.5
"4865","D5",0.167
"4866","Eb5",0.167
"4867","D5",0.167
"4868","C5",0.5
"4869","B4",0.167
"4870","C5",0.167
"4871","B4",0.167
"4872","Ab4",0.5
"4873","G4",1
"4874","G4",0.5
"4875","B4",1
"4876","B4",0.5
"4877","B4",0.5
"4878","D5",0
"4879","C5",0.5
"4880","C5",1
"4881","B4",0.5
"4882","F4",0.5
"4883","G4",0.5
"4884","Ab4",0.5
"4885","B4",0.25
"4886","C5",0.25
"4887","D5",0.25
"4888","C5",0.25
"4889","B4",0.25
"4890","Ab4",0.25
"4891","G4",0.25
"4892","F4",0.25
"4893","G4",0.5
"4894","B4",1
"4895","B4",0.5
"4896","B4",0.5
"4897","D5",0
"4898","C5",0.5
"4899","C5",1
"4900","B4",0.5
"4901","F4",0.5
"4902","G4",0.5
"4903","Ab4",0.5
"4904","G4",1
"4905","G5",1
"4906","G4",2
"4907","C5",0.25
"4908","D5",0.25
"4909","Eb5",1
"4910","Eb5",0.5
"4911","Eb5",0.25
"4912","F5",0.25
"4913","Eb5",0.5
"4914","D5",0.75
"4915","C5",0.25
"4916","B4",0.25
"4917","C5",0.25
"4918","D5",1
"4919","D5",0.5
"4920","D5",0.5
"4921","Eb5",0
"4922","D5",0.5
"4923","C5",1
"4924","B4",0.5
"4925","D5",0
"4926","C5",1
"4927","B4",0.5
"4928","C5",0.75
"4929","B4",0.25
"4930","C5",0.25
"4931","B4",0.25
"4932","Ab4",0.5
"4933","G4",1
"4934","B4",1
"4935","D5",1
"4936","G5",1
"4937","G4",2
"4938","G5",1
"4939","D4",0.5
"4940","G4",0.5
"4941","G4",0.25
"4942","B4",0.25
"4943","Ab4",0.5
"4944","Ab4",0.25
"4945","C5",0.25
"4946","B4",0.5
"4947","B4",0.25
"4948","D5",0.25
"4949","C5",0.5
"4950","D5",0.75
"4951","C5",0.25
"4952","D5",0.25
"4953","C5",0.25
"4954","B4",0.25
"4955","Ab4",0.25
"4956","G4",0.25
"4957","Ab4",0.25
"4958","B4",0.25
"4959","C5",0.25
"4960","B4",0.25
"4961","Ab4",0.25
"4962","G4",0.25
"4963","F4",0.25
"4964","F4",0
"4965","G4",0.5
"4966","G4",0.25
"4967","B4",0.25
"4968","Ab4",0.5
"4969","Ab4",0.25
"4970","C5",0.25
"4971","B4",0.5
"4972","B4",0.25
"4973","D5",0.25
"4974","C5",1
"4975","D5",0.75
"4976","C5",0.25
"4977","D5",0.25
"4978","C5",0.25
"4979","B4",0.25
"4980","Ab4",0.25
"4981","G4",2
"4982","G4",1
"4983","C4",0.5
"4984","C5",0.5
"4985","B4",0.5
"4986","B4",0.25
"4987","C5",0.25
"4988","Ab4",0.5
"4989","G4",0.25
"4990","B4",0.25
"4991","Ab4",0.5
"4992","B4",0.75
"4993","G4",0.125
"4994","B4",0.125
"4995","C5",0.5
"4996","F4",0.5
"4997","G4",0.25
"4998","B4",0.25
"4999","Ab4",0.5
"5000","B4",0.25
"5001","D5",0.25
"5002","C5",0.25
"5003","B4",0.25
"5004","Ab4",0.25
"5005","G4",0.25
"5006","F4",0.5
"5007","C5",0.5
"5008","B4",0.5
"5009","B4",0.25
"5010","C5",0.25
"5011","Ab4",0.5
"5012","Ab4",0.25
"5013","B4",0.25
"5014","Ab4",0.5
"5015","B4",0.75
"5016","G4",0.125
"5017","B4",0.125
"5018","C5",0.5
"5019","F4",0.5
"5020","G4",0.25
"5021","B4",0.25
"5022","Ab4",0.5
"5023","Ab4",0
"5024","G4",2
"5025","Ab4",0
"5026","G4",1.5
"5027","G4",1
"5028","G4",1
"5029","G4",0.25
"5030","B4",0.25
"5031","Ab4",1
"5032","G4",0.25
"5033","F4",0.25
"5034","E4",0.25
"5035","F4",0.25
"5036","G4",0.5
"5037","G4",0.5
"5038","G4",0.5
"5039","G4",0.25
"5040","B4",0.25
"5041","Ab4",1
"5042","G4",0.25
"5043","F4",0.25
"5044","E4",0.25
"5045","F4",0.25
"5046","G4",0.5
"5047","G4",0.5
"5048","G4",0.5
"5049","B4",0.25
"5050","D5",0.25
"5051","C5",1
"5052","B4",0.25
"5053","Ab4",0.25
"5054","B4",0.333
"5055","D5",0
"5056","C5",0.333
"5057","B4",0.333
"5058","Ab4",0.333
"5059","C5",0
"5060","B4",0.333
"5061","Ab4",0.333
"5062","G4",0.333
"5063","B4",0
"5064","Ab4",0.333
"5065","G4",0.333
"5066","F4",1
"5067","G4",2
"5068","C5",0.75
"5069","B4",0.25
"5070","C5",0.75
"5071","B4",0.25
"5072","C5",0.75
"5073","B4",0.25
"5074","Ab4",0.25
"5075","G4",0.25
"5076","Ab4",0.5
"5077","B4",0.333
"5078","C5",0.333
"5079","B4",0.333
"5080","Ab4",0.333
"5081","B4",0.333
"5082","Ab4",0.333
"5083","G4",0.333
"5084","Ab4",0.333
"5085","G4",0.333
"5086","F4",1
"5087","G4",2
"5088","F4",0.333
"5089","F4",0.333
"5090","F4",0.333
"5091","Ab4",0.333
"5092","G4",0.333
"5093","F4",0.333
"5094","F4",0.333
"5095","F4",0.333
"5096","F4",0.333
"5097","D5",0.333
"5098","C5",0.333
"5099","B4",0.333
"5100","B4",0.333
"5101","C5",0.333
"5102","B4",0.333
"5103","Ab4",0.333
"5104","B4",0.333
"5105","Ab4",0.333
"5106","G4",0.333
"5107","Ab4",0.333
"5108","G4",0.333
"5109","F4",1
"5110","G4",2
"5111","G4",0.25
"5112","G4",0.25
"5113","G4",0.25
"5114","G4",0.25
"5115","G4",0.25
"5116","B4",0.25
"5117","Ab4",0.5
"5118","Ab4",0.25
"5119","B4",0.25
"5120","Ab4",0.5
"5121","G4",0.5
"5122","F4",0.5
"5123","G4",0.25
"5124","G4",0.25
"5125","G4",0.25
"5126","G4",0.25
"5127","G4",0.25
"5128","C5",0.25
"5129","B4",0.25
"5130","Ab4",0.25
"5131","G4",0.25
"5132","C5",0.25
"5133","B4",0.5
"5134","B4",0.25
"5135","Ab4",0.25
"5136","G4",0.25
"5137","F4",0.25
"5138","G4",0.25
"5139","G4",0.25
"5140","G4",0.25
"5141","G4",0.25
"5142","G4",0.25
"5143","B4",0.25
"5144","Ab4",0.5
"5145","Ab4",0.25
"5146","B4",0.25
"5147","Ab4",0.5
"5148","G4",0.5
"5149","F4",0.5
"5150","Ab4",0.25
"5151","G4",0.25
"5152","Ab4",0.25
"5153","G4",0.25
"5154","Ab4",0.25
"5155","C5",0.25
"5156","B4",0.25
"5157","Ab4",0.25
"5158","Ab4",0.25
"5159","G4",0.25
"5160","G4",1.5
"5161","B4",0.25
"5162","B4",0.25
"5163","B4",0.25
"5164","B4",0.25
"5165","B4",0.25
"5166","D5",0.25
"5167","C5",0.5
"5168","B4",0.5
"5169","Ab4",0.5
"5170","C5",1
"5171","B4",0.25
"5172","B4",0.25
"5173","B4",0.25
"5174","B4",0.25
"5175","B4",0
"5176","D5",0.5
"5177","C5",0.5
"5178","B4",0.5
"5179","Ab4",0.5
"5180","G4",1
"5181","B4",0.25
"5182","C5",0.25
"5183","D5",1
"5184","D5",0.25
"5185","G4",0.25
"5186","Eb5",0.75
